-68.257, -55.464, 100
-66.266, -55.269, 100
-64.276, -55.075, 100
-62.285, -54.88, 100
-60.295, -54.685, 100
-58.304, -54.49, 100
-56.314, -54.296, 100
-54.323, -54.101, 100
-52.333, -53.906, 100
-50.342, -53.712, 100
-48.352, -53.517, 100
-46.361, -53.322, 100
-44.371, -53.127, 100
-42.38, -52.933, 100
-40.39, -52.738, 100
-38.399, -52.543, 100
-36.409, -52.349, 100
-34.418, -52.154, 100
-32.428, -51.959, 100
-30.437, -51.764, 100
-28.447, -51.57, 100
-26.456, -51.375, 100
-24.466, -51.18, 100
-22.475, -50.985, 100
-20.485, -50.791, 100
-18.494, -50.596, 100
-16.504, -50.401, 100
-14.513, -50.207, 100
-12.523, -50.012, 100
-10.532, -49.817, 100
-8.542, -49.622, 100
-6.551, -49.428, 100
-4.561, -49.233, 100
-2.57, -49.037, 99.879
-0.58, -48.841, 99.879
1.41, -48.644, 99.831
3.4, -48.445, 99.831
5.39, -48.244, 97.418
7.38, -48.041, 94.774
9.369, -47.835, 92.055
11.358, -47.626, 89.253
13.347, -47.412, 86.361
15.335, -47.193, 83.368
17.322, -46.965, 80.263
19.307, -46.722, 77.034
21.288, -46.449, 73.663
22.066, -46.042, 72.133
20.066, -46.038, 97.941
18.067, -46.088, 98.807
16.068, -46.156, 99.534
14.069, -46.232, 98.059
12.071, -46.314, 95.433
10.073, -46.399, 92.734
8.075, -46.486, 89.953
6.077, -46.573, 87.083
4.079, -46.661, 84.116
2.08, -46.747, 81.04
0.082, -46.833, 77.843
-1.916, -46.916, 74.509
-3.914, -46.997, 71.018
-5.913, -47.074, 67.346
-7.912, -47.146, 63.463
-9.911, -47.212, 59.326
-11.91, -47.269, 54.877
-13.909, -47.315, 50.035
-15.909, -47.342, 44.671
-17.909, -47.34, 38.569
-19.907, -47.269, 31.299
-21.902, -47.208, 21.742
-23.646, -48.065, 20
-24.191, -49.955, 61.107
-24.023, -51.945, 73.865
-23.618, -53.903, 70.343
-23.13, -55.843, 66.635
-22.622, -57.777, 62.707
-22.133, -59.716, 58.517
-21.691, -61.667, 54.002
-21.326, -63.633, 49.074
-21.066, -65.616, 43.593
-20.942, -67.611, 37.317
-21.021, -69.607, 29.751
-21.885, -71.311, 20
-23.709, -70.686, 58.932
-25.195, -69.351, 87.46
-26.551, -67.882, 95.198
-27.843, -66.355, 97.397
-29.099, -64.799, 95.032
-30.336, -63.227, 92.321
-31.562, -61.647, 89.527
-32.784, -60.063, 86.644
-34.006, -58.48, 83.661
-35.234, -56.901, 80.567
-36.469, -55.328, 77.351
-37.716, -53.765, 73.994
-38.979, -52.214, 70.478
-40.258, -50.677, 66.777
-41.562, -49.16, 62.858
-42.891, -47.666, 58.678
-44.251, -46.199, 54.177
-45.648, -44.768, 49.266
